iter	Passed	Remaining
433	623	813
434	624	811
435	625	809
436	626	806
437	626	804
438	627	801
439	628	799
440	628	797
441	630	795
442	631	793
443	632	791
444	633	789
445	634	787
446	634	785
447	635	783
448	636	781
449	637	778
450	637	776
451	640	777
452	642	776
453	643	774
454	644	772
455	645	770
456	646	768
457	647	766
458	648	763
459	649	761
460	650	760
461	651	759
462	652	757
463	653	755
464	654	753
465	655	751
466	656	749
467	657	746
468	658	745
469	659	743
470	660	741
471	662	740
472	663	739
473	664	737
474	665	735
475	666	733
476	667	731
477	667	729
478	668	727
479	669	725
480	670	723
481	671	721
482	673	720
483	674	718
484	675	717
485	677	716
486	680	716
487	681	714
488	682	713
489	683	711
490	684	709
491	685	707
492	686	706
493	687	704
494	688	702
495	689	700
496	690	698
497	692	697
498	696	698
499	697	697
500	698	695
501	699	693
502	701	692
503	704	693
504	705	691
505	706	690
506	707	688
507	708	686
508	709	684
509	711	683
510	712	681
511	712	679
512	713	677
513	719	680
514	720	678
515	722	677
516	723	675
517	724	673
518	725	672
519	726	670
520	727	668
521	730	669
522	732	667
523	733	666
524	734	664
525	735	662
526	736	661
527	737	659
528	738	657
529	739	655
530	740	654
531	741	652
532	742	650
533	743	648
534	744	646
535	744	644
536	745	643
537	746	641
538	747	639
539	752	641
540	753	639
541	754	637
542	755	636
543	756	634
544	757	632
545	758	630
546	759	629
547	760	627
548	761	625
549	765	626
550	766	624
551	767	623
552	768	621
553	769	619
554	770	618
555	772	616
556	773	615
557	776	614
558	777	613
559	778	611
560	779	610
561	780	608
562	781	606
563	783	605
564	784	604
565	785	602
566	786	600
567	787	599
568	788	597
569	789	595
570	790	594
571	791	592
572	798	594
573	799	593
574	800	591
575	801	590
576	802	588
577	803	586
578	804	584
579	805	582
580	805	581
581	806	579
582	809	579
583	810	577
584	811	575
585	814	575
586	816	574
587	817	572
588	818	571
589	819	569
590	820	567
591	821	566
592	822	564
593	824	563
594	825	561
595	826	560
596	827	558
597	829	557
598	830	555
599	831	554
600	832	552
601	833	550
602	833	549
603	834	547
604	836	545
605	836	544
606	838	542
607	839	541
608	840	539
609	841	538
610	842	536
611	843	534
612	844	532
613	845	531
614	846	530
615	849	529
616	852	529
617	854	527
618	855	526
619	856	524
620	857	523
621	858	521
622	860	520
623	861	518
624	862	517
625	863	515
626	863	513
627	864	512
628	865	510
629	866	508
630	867	507
631	868	505
632	869	504
633	870	502
634	871	501
635	872	499
636	874	498
637	875	496
638	877	495
639	878	494
640	879	492
641	881	491
642	882	489
643	883	488
644	884	486
645	884	484
646	886	483
647	888	482
648	890	481
649	892	480
650	893	479
651	894	477
652	895	475
653	896	474
654	897	472
655	898	471
656	899	469
657	900	468
658	901	466
659	903	465
660	904	464
661	906	462
662	907	461
663	909	460
664	910	458
665	911	456
666	912	455
667	913	454
668	914	452
669	915	451
670	916	449
671	917	448
672	920	447
673	921	445
674	923	444
675	925	443
676	926	442
677	927	440
678	928	439
679	930	437
680	931	436
681	933	435
682	934	433
683	935	432
684	936	430
685	937	429
686	939	427
687	940	426
688	941	425
689	942	423
690	944	422
691	945	420
692	947	419
693	948	418
694	949	416
695	950	415
696	952	413
697	953	412
698	954	410
699	955	409
700	957	408
701	958	406
702	960	405
703	962	404
704	963	403
705	964	401
706	966	400
707	967	398
708	968	397
709	969	396
710	970	394
711	971	393
712	973	391
713	974	390
714	975	389
715	977	387
716	979	386
717	980	385
718	981	383
719	983	382
720	984	380
721	985	379
722	987	378
723	988	376
724	990	375
725	991	374
726	994	373
727	996	372
728	998	371
729	999	369
730	1000	368
731	1004	367
732	1005	366
733	1006	364
734	1008	363
735	1009	362
736	1010	360
737	1021	362
738	1023	361
739	1025	360
740	1026	358
741	1027	357
742	1029	355
743	1030	354
744	1031	353
745	1033	351
746	1034	350
747	1035	348
748	1036	347
749	1039	346
750	1041	345
751	1043	344
752	1044	342
753	1046	341
754	1048	340
755	1049	338
756	1058	339
757	1059	338
758	1062	337
759	1064	336
760	1066	334
761	1067	333
762	1069	332
763	1070	330
764	1071	329
765	1073	327
766	1075	326
767	1077	325
768	1079	324
769	1080	322
770	1081	321
771	1082	319
772	1085	318
773	1087	317
774	1089	316
775	1090	314
776	1091	313
777	1093	311
778	1094	310
779	1095	309
780	1097	307
781	1099	306
782	1101	305
783	1102	303
784	1103	302
785	1106	301
786	1107	299
787	1109	298
788	1110	297
789	1113	296
790	1117	295
791	1119	293
792	1120	292
793	1122	291
794	1123	289
795	1125	288
796	1126	286
797	1127	285
798	1129	284
799	1130	282
800	1131	281
801	1132	279
802	1134	278
803	1135	276
804	1137	275
805	1139	274
806	1142	273
807	1143	271
808	1145	270
809	1147	269
810	1148	267
811	1149	266
812	1151	264
813	1152	263
814	1157	262
815	1159	261
816	1161	260
817	1163	258
818	1164	257
819	1166	255
820	1167	254
821	1168	253
822	1170	251
823	1172	250
824	1173	248
825	1175	247
826	1177	246
827	1178	244
828	1179	243
829	1181	241
830	1182	240
831	1185	239
832	1186	237
833	1188	236
834	1189	234
835	1190	233
836	1191	232
837	1192	230
838	1194	229
839	1195	227
840	1196	226
841	1199	225
842	1200	223
843	1203	222
844	1204	221
845	1206	219
846	1207	218
847	1209	216
848	1211	215
849	1212	214
850	1214	212
851	1215	211
852	1217	209
853	1221	208
854	1222	207
855	1224	205
856	1225	204
857	1226	203
858	1228	201
859	1230	200
860	1231	198
861	1233	197
862	1234	195
863	1235	194
864	1236	192
865	1237	191
866	1239	190
867	1242	188
868	1243	187
869	1244	186
870	1246	184
871	1247	183
872	1249	181
873	1250	180
874	1252	178
875	1253	177
876	1255	176
877	1256	174
878	1258	173
879	1259	171
880	1261	170
881	1263	169
882	1264	167
883	1266	166
884	1267	164
885	1269	163
886	1270	161
887	1272	160
888	1273	159
889	1275	157
890	1276	156
891	1277	154
892	1279	153
893	1280	151
894	1281	150
895	1283	148
896	1284	147
897	1285	146
898	1287	144
899	1288	143
900	1291	141
901	1292	140
902	1293	138
903	1295	137
904	1296	136
905	1297	134
906	1299	133
907	1300	131
908	1302	130
909	1303	128
910	1304	127
911	1306	126
912	1307	124
913	1309	123
914	1311	121
915	1312	120
916	1313	118
917	1315	117
918	1316	116
919	1317	114
920	1318	113
921	1320	111
922	1321	110
923	1322	108
924	1324	107
925	1327	106
926	1329	104
927	1331	103
928	1332	101
929	1334	100
930	1335	98
931	1337	97
932	1338	96
933	1339	94
934	1341	93
935	1342	91
936	1344	90
937	1346	88
938	1347	87
939	1349	86
940	1351	84
941	1352	83
942	1354	81
943	1355	80
944	1357	78
945	1358	77
946	1359	76
947	1361	74
948	1362	73
949	1364	71
950	1365	70
951	1367	68
952	1369	67
953	1371	66
954	1372	64
955	1374	63
956	1376	61
957	1378	60
958	1379	58
959	1380	57
960	1382	56
961	1383	54
962	1384	53
963	1386	51
964	1387	50
965	1389	48
966	1390	47
967	1392	46
968	1393	44
969	1395	43
970	1397	41
971	1398	40
972	1400	38
973	1401	37
974	1402	35
975	1418	34
976	1419	33
977	1421	31
978	1422	30
979	1424	29
980	1425	27
981	1427	26
982	1428	24
983	1430	23
984	1431	21
985	1432	20
986	1434	18
987	1436	17
988	1438	16
989	1440	14
990	1441	13
991	1443	11
992	1444	10
993	1445	8
994	1447	7
995	1448	5
996	1451	4
997	1453	2
998	1455	1
999	1456	0
